Zeitraum,Meilenstein,Zielwerte,Status
Q4 2025,GesellschaftsgrÃ¼ndung abgeschlossen,"3 Gesellschafter, 75k â‚¬ Kapital",âœ…
Q1 2026,Erste 10 Projekte akquiriert,"10 Kunden, 150k â‚¬ Pipeline",ğŸ”„
Q2 2026,indicamus-Zertifizierung,QualitÃ¤tsstandard etabliert,ğŸ“‹
Q3 2026,1. Mitarbeiter eingestellt,4 Mitarbeiter gesamt,ğŸ“‹
Q4 2026,Jahresumsatz 150k â‚¬,Break-Even erreicht,ğŸ“‹
Q1 2027,Expansion nach KÃ¶ln/DÃ¼sseldorf,MarktprÃ¤senz NRW,ğŸ“‹
Q2 2027,Partnernetzwerk erweitert,15+ Partnerunternehmen,ğŸ“‹
Q3 2027,Team auf 6 Mitarbeiter,Spezialisierung in Fachbereichen,ğŸ“‹
Q4 2027,Jahresumsatz 300k â‚¬,MarktfÃ¼hrerschaft Region,ğŸ“‹
